-0.579689  0.895000   -0.012432  -0.013890
-0.579689  0.898000   -0.012485  -0.013903
-0.579689  0.901000   -0.012537  -0.013914
-0.579689  0.904000   -0.012588  -0.013925
-0.579689  0.907000   -0.012639  -0.013935
-0.579689  0.910000   -0.012690  -0.013945
-0.579689  0.913000   -0.012739  -0.013953
-0.579689  0.916000   -0.012789  -0.013962
-0.579689  0.919000   -0.012838  -0.013969
-0.579689  0.922000   -0.012886  -0.013976
-0.579689  0.925000   -0.012933  -0.013982
-0.579689  0.928000   -0.012980  -0.013988
-0.579689  0.931000   -0.013027  -0.013992
-0.579689  0.934000   -0.013073  -0.013997
-0.579689  0.937000   -0.013118  -0.014001
-0.579689  0.940000   -0.013163  -0.014004
-0.579689  0.943000   -0.013208  -0.014006
-0.579689  0.946000   -0.013252  -0.014008
-0.579689  0.949000   -0.013295  -0.014010
-0.579689  0.952000   -0.013338  -0.014010
-0.579689  0.955000   -0.013380  -0.014011
-0.579689  0.958000   -0.013422  -0.014010
-0.579689  0.961000   -0.013463  -0.014010
-0.579689  0.964000   -0.013504  -0.014008
-0.579689  0.967000   -0.013544  -0.014006
-0.579689  0.970000   -0.013584  -0.014004
-0.579689  0.973000   -0.013623  -0.014001
-0.579689  0.976000   -0.013662  -0.013998
-0.579689  0.979000   -0.013700  -0.013994
-0.579689  0.982000   -0.013738  -0.013990
-0.579689  0.985000   -0.013775  -0.013985
-0.579689  0.988000   -0.013812  -0.013979
-0.579689  0.991000   -0.013848  -0.013974
-0.579689  0.994000   -0.013884  -0.013967
-0.579689  0.997000   -0.013919  -0.013961
-0.579689  1.000000   -0.013954  -0.013954
-0.579689  1.003000   -0.013988  -0.013946
-0.579689  1.006000   -0.014022  -0.013938
-0.579689  1.009000   -0.014055  -0.013930
-0.579689  1.012000   -0.014088  -0.013921
-0.579689  1.015000   -0.014120  -0.013912
-0.579689  1.018000   -0.014152  -0.013902
-0.579689  1.021000   -0.014184  -0.013892
-0.579689  1.024000   -0.014215  -0.013882
-0.579689  1.027000   -0.014245  -0.013871
-0.579689  1.030000   -0.014275  -0.013859
-0.579689  1.033000   -0.014305  -0.013848
-0.579689  1.036000   -0.014334  -0.013836
-0.579689  1.039000   -0.014363  -0.013824
-0.579689  1.042000   -0.014391  -0.013811
-0.579689  1.045000   -0.014419  -0.013798
-0.579689  1.048000   -0.014446  -0.013785
-0.579689  1.051000   -0.014473  -0.013771
-0.579689  1.054000   -0.014500  -0.013757
-0.579689  1.057000   -0.014526  -0.013742
-0.579689  1.060000   -0.014551  -0.013728
-0.579689  1.063000   -0.014577  -0.013713
-0.579689  1.066000   -0.014601  -0.013697
-0.579689  1.069000   -0.014626  -0.013682
-0.579689  1.072000   -0.014650  -0.013666
-0.579689  1.075000   -0.014673  -0.013650
-0.579689  1.078000   -0.014696  -0.013633
-0.579689  1.081000   -0.014719  -0.013616
-0.579689  1.084000   -0.014741  -0.013599
-0.579689  1.087000   -0.014763  -0.013582
-0.579689  1.090000   -0.014785  -0.013564
-0.579689  1.093000   -0.014806  -0.013546
-0.579689  1.096000   -0.014827  -0.013528
-0.579689  1.099000   -0.014847  -0.013510
-0.579689  1.102000   -0.014867  -0.013491
-0.579689  1.105000   -0.014886  -0.013472
-0.579689  1.108000   -0.014905  -0.013453
-0.579689  1.111000   -0.014924  -0.013433
-0.579689  1.114000   -0.014943  -0.013413
-0.579689  1.117000   -0.014961  -0.013394
-0.579689  1.120000   -0.014978  -0.013373
-0.579689  1.123000   -0.014995  -0.013353
-0.579689  1.126000   -0.015012  -0.013332
-0.579689  1.129000   -0.015029  -0.013312
-0.579689  1.132000   -0.015045  -0.013291
-0.579689  1.135000   -0.015061  -0.013269
-0.579689  1.138000   -0.015076  -0.013248
-0.579689  1.141000   -0.015091  -0.013226
-0.579689  1.144000   -0.015106  -0.013204
-0.579689  1.147000   -0.015120  -0.013182
-0.579689  1.150000   -0.015134  -0.013160
-0.579689  1.153000   -0.015148  -0.013138
-0.579689  1.156000   -0.015161  -0.013115
-0.579689  1.159000   -0.015174  -0.013092
-0.579689  1.162000   -0.015186  -0.013069
-0.579689  1.165000   -0.015199  -0.013046
-0.579689  1.168000   -0.015211  -0.013023
-0.579689  1.171000   -0.015222  -0.012999
-0.579689  1.174000   -0.015233  -0.012976
-0.579689  1.177000   -0.015244  -0.012952
-0.579689  1.180000   -0.015255  -0.012928
-0.579689  1.183000   -0.015265  -0.012904
-0.579689  1.186000   -0.015275  -0.012879
-0.579689  1.189000   -0.015285  -0.012855
-0.579689  1.192000   -0.015294  -0.012831
-0.579689  1.195000   -0.015303  -0.012806
-0.579689  1.198000   -0.015312  -0.012781
-0.579689  1.201000   -0.015320  -0.012756
-0.579689  1.204000   -0.015328  -0.012731
-0.579689  1.207000   -0.015336  -0.012706
-0.579689  1.210000   -0.015343  -0.012680
-0.579689  1.213000   -0.015350  -0.012655
-0.579689  1.216000   -0.015357  -0.012629
-0.579689  1.219000   -0.015364  -0.012604
-0.579689  1.222000   -0.015370  -0.012578
-0.579689  1.225000   -0.015376  -0.012552
-0.579689  1.228000   -0.015382  -0.012526
-0.579689  1.231000   -0.015387  -0.012500
-0.579689  1.234000   -0.015392  -0.012473
-0.579689  1.237000   -0.015397  -0.012447
-0.579689  1.240000   -0.015402  -0.012421
-0.579689  1.243000   -0.015406  -0.012394
-0.579689  1.246000   -0.015410  -0.012367
-0.579689  1.249000   -0.015414  -0.012341
-0.579689  1.252000   -0.015417  -0.012314
-0.579689  1.255000   -0.015420  -0.012287
-0.579689  1.258000   -0.015423  -0.012260
-0.579689  1.261000   -0.015426  -0.012233
-0.579689  1.264000   -0.015428  -0.012206
-0.579689  1.267000   -0.015430  -0.012178
-0.579689  1.270000   -0.015432  -0.012151
-0.579689  1.273000   -0.015434  -0.012124
-0.579689  1.276000   -0.015435  -0.012096
-0.579689  1.279000   -0.015436  -0.012069
-0.579689  1.282000   -0.015437  -0.012041
-0.579689  1.285000   -0.015437  -0.012014
-0.579689  1.288000   -0.015438  -0.011986
-0.579689  1.291000   -0.015438  -0.011958
-0.579689  1.294000   -0.015438  -0.011930
-0.579689  1.297000   -0.015437  -0.011902
-0.579689  1.300000   -0.015437  -0.011874
-0.579689  1.303000   -0.015436  -0.011846
-0.579689  1.306000   -0.015435  -0.011818
-0.579689  1.309000   -0.015433  -0.011790
-0.579689  1.312000   -0.015432  -0.011762
-0.579689  1.315000   -0.015430  -0.011734
-0.579689  1.318000   -0.015428  -0.011706
-0.579689  1.321000   -0.015426  -0.011677
-0.579689  1.324000   -0.015423  -0.011649
-0.579689  1.327000   -0.015421  -0.011621
-0.579689  1.330000   -0.015418  -0.011592
-0.579689  1.333000   -0.015415  -0.011564
-0.579689  1.336000   -0.015411  -0.011535
-0.579689  1.339000   -0.015408  -0.011507
-0.579689  1.342000   -0.015404  -0.011478
-0.579689  1.345000   -0.015400  -0.011450
-0.579689  1.348000   -0.015396  -0.011421
-0.579689  1.351000   -0.015392  -0.011393
-0.579689  1.354000   -0.015387  -0.011364
-0.579689  1.357000   -0.015382  -0.011335
-0.579689  1.360000   -0.015377  -0.011307
-0.579689  1.363000   -0.015372  -0.011278
-0.579689  1.366000   -0.015367  -0.011249
-0.579689  1.369000   -0.015361  -0.011221
-0.579689  1.372000   -0.015355  -0.011192
-0.579689  1.375000   -0.015349  -0.011163
-0.579689  1.378000   -0.015343  -0.011134
-0.579689  1.381000   -0.015337  -0.011106
-0.579689  1.384000   -0.015330  -0.011077
-0.579689  1.387000   -0.015324  -0.011048
-0.579689  1.390000   -0.015317  -0.011019
-0.579689  1.393000   -0.015310  -0.010990
-0.579689  1.396000   -0.015303  -0.010962
-0.579689  1.399000   -0.015295  -0.010933
-0.579689  1.402000   -0.015287  -0.010904
-0.579689  1.405000   -0.015280  -0.010875
-0.579689  1.408000   -0.015272  -0.010846
-0.579689  1.411000   -0.015264  -0.010818
-0.579689  1.414000   -0.015255  -0.010789
-0.579689  1.417000   -0.015247  -0.010760
-0.579689  1.420000   -0.015238  -0.010731
-0.579689  1.423000   -0.015229  -0.010702
-0.579689  1.426000   -0.015221  -0.010674
-0.579689  1.429000   -0.015211  -0.010645
-0.579689  1.432000   -0.015202  -0.010616
-0.579689  1.435000   -0.015193  -0.010587
-0.579689  1.438000   -0.015183  -0.010558
-0.579689  1.441000   -0.015173  -0.010530
-0.579689  1.444000   -0.015163  -0.010501
-0.579689  1.447000   -0.015153  -0.010472
-0.579689  1.450000   -0.015143  -0.010444
-0.579689  1.453000   -0.015133  -0.010415
-0.579689  1.456000   -0.015122  -0.010386
-0.579689  1.459000   -0.015112  -0.010358
-0.579689  1.462000   -0.015101  -0.010329
-0.579689  1.465000   -0.015090  -0.010300
-0.579689  1.468000   -0.015079  -0.010272
-0.579689  1.471000   -0.015068  -0.010243
-0.579689  1.474000   -0.015056  -0.010215
-0.579689  1.477000   -0.015045  -0.010186
-0.579689  1.480000   -0.015033  -0.010158
-0.579689  1.483000   -0.015021  -0.010129
-0.579689  1.486000   -0.015009  -0.010101
-0.579689  1.489000   -0.014997  -0.010072
-0.579689  1.492000   -0.014985  -0.010044
-0.579689  1.495000   -0.014973  -0.010015
-0.579689  1.498000   -0.014961  -0.009987
-0.579689  1.501000   -0.014948  -0.009959
-0.579689  1.504000   -0.014935  -0.009930
-0.579689  1.507000   -0.014922  -0.009902
-0.579689  1.510000   -0.014910  -0.009874
-0.579689  1.513000   -0.014896  -0.009846
-0.579689  1.516000   -0.014883  -0.009817
-0.579689  1.519000   -0.014870  -0.009789
-0.579689  1.522000   -0.014857  -0.009761
-0.579689  1.525000   -0.014843  -0.009733
-0.579689  1.528000   -0.014829  -0.009705
-0.579689  1.531000   -0.014816  -0.009677
-0.579689  1.534000   -0.014802  -0.009649
-0.579689  1.537000   -0.014788  -0.009621
-0.579689  1.540000   -0.014774  -0.009593
-0.579689  1.543000   -0.014759  -0.009565
-0.579689  1.546000   -0.014745  -0.009538
-0.579689  1.549000   -0.014731  -0.009510
-0.579689  1.552000   -0.014716  -0.009482
-0.579689  1.555000   -0.014702  -0.009454
-0.579689  1.558000   -0.014687  -0.009427
-0.579689  1.561000   -0.014672  -0.009399
-0.579689  1.564000   -0.014657  -0.009372
-0.579689  1.567000   -0.014642  -0.009344
-0.579689  1.570000   -0.014627  -0.009316
-0.579689  1.573000   -0.014612  -0.009289
-0.579689  1.576000   -0.014596  -0.009262
-0.579689  1.579000   -0.014581  -0.009234
-0.579689  1.582000   -0.014565  -0.009207
-0.579689  1.585000   -0.014550  -0.009180
-0.579689  1.588000   -0.014534  -0.009152
-0.579689  1.591000   -0.014518  -0.009125
-0.579689  1.594000   -0.014502  -0.009098
-0.579689  1.597000   -0.014486  -0.009071
-0.579689  1.600000   -0.014470  -0.009044
-0.579689  1.603000   -0.014454  -0.009017
-0.579689  1.606000   -0.014438  -0.008990
-0.579689  1.609000   -0.014421  -0.008963
-0.579689  1.612000   -0.014405  -0.008936
-0.579689  1.615000   -0.014389  -0.008909
-0.579689  1.618000   -0.014372  -0.008883
-0.579689  1.621000   -0.014355  -0.008856
-0.579689  1.624000   -0.014339  -0.008829
-0.579689  1.627000   -0.014322  -0.008803
-0.579689  1.630000   -0.014305  -0.008776
-0.579689  1.633000   -0.014288  -0.008749
-0.579689  1.636000   -0.014271  -0.008723
-0.579689  1.639000   -0.014254  -0.008697
-0.579689  1.642000   -0.014236  -0.008670
-0.579689  1.645000   -0.014219  -0.008644
-0.579689  1.648000   -0.014202  -0.008618
-0.579689  1.651000   -0.014184  -0.008591
-0.579689  1.654000   -0.014167  -0.008565
-0.579689  1.657000   -0.014149  -0.008539
-0.579689  1.660000   -0.014132  -0.008513
-0.579689  1.663000   -0.014114  -0.008487
-0.579689  1.666000   -0.014096  -0.008461
-0.579689  1.669000   -0.014078  -0.008435
-0.579689  1.672000   -0.014060  -0.008409
-0.579689  1.675000   -0.014042  -0.008384
-0.579689  1.678000   -0.014024  -0.008358
-0.579689  1.681000   -0.014006  -0.008332
-0.579689  1.684000   -0.013988  -0.008306
-0.579689  1.687000   -0.013970  -0.008281
-0.579689  1.690000   -0.013952  -0.008255
-0.579689  1.693000   -0.013933  -0.008230
-0.579689  1.696000   -0.013915  -0.008205
-0.579689  1.699000   -0.013896  -0.008179
-0.579689  1.702000   -0.013878  -0.008154
-0.579689  1.705000   -0.013859  -0.008129
-0.579689  1.708000   -0.013841  -0.008103
-0.579689  1.711000   -0.013822  -0.008078
-0.579689  1.714000   -0.013803  -0.008053
-0.579689  1.717000   -0.013784  -0.008028
-0.579689  1.720000   -0.013766  -0.008003
-0.579689  1.723000   -0.013747  -0.007978
-0.579689  1.726000   -0.013728  -0.007953
-0.579689  1.729000   -0.013709  -0.007929
-0.579689  1.732000   -0.013690  -0.007904
-0.579689  1.735000   -0.013671  -0.007879
-0.579689  1.738000   -0.013651  -0.007855
-0.579689  1.741000   -0.013632  -0.007830
-0.579689  1.744000   -0.013613  -0.007806
-0.579689  1.747000   -0.013594  -0.007781
-0.579689  1.750000   -0.013574  -0.007757
-0.579689  1.753000   -0.013555  -0.007732
-0.579689  1.756000   -0.013536  -0.007708
-0.579689  1.759000   -0.013516  -0.007684
-0.579689  1.762000   -0.013497  -0.007660
-0.579689  1.765000   -0.013477  -0.007636
-0.579689  1.768000   -0.013457  -0.007612
-0.579689  1.771000   -0.013438  -0.007588
-0.579689  1.774000   -0.013418  -0.007564
-0.579689  1.777000   -0.013398  -0.007540
-0.579689  1.780000   -0.013379  -0.007516
-0.579689  1.783000   -0.013359  -0.007492
-0.579689  1.786000   -0.013339  -0.007469
-0.579689  1.789000   -0.013319  -0.007445
-0.579689  1.792000   -0.013299  -0.007422
-0.579689  1.795000   -0.013279  -0.007398
-0.579689  1.798000   -0.013259  -0.007375
-0.579689  1.801000   -0.013239  -0.007351
-0.579689  1.804000   -0.013219  -0.007328
-0.579689  1.807000   -0.013199  -0.007305
-0.579689  1.810000   -0.013179  -0.007281
-0.579689  1.813000   -0.013159  -0.007258
-0.579689  1.816000   -0.013139  -0.007235
-0.579689  1.819000   -0.013119  -0.007212
-0.579689  1.822000   -0.013099  -0.007189
-0.579689  1.825000   -0.013078  -0.007166
-0.579689  1.828000   -0.013058  -0.007143
-0.579689  1.831000   -0.013038  -0.007121
-0.579689  1.834000   -0.013017  -0.007098
-0.579689  1.837000   -0.012997  -0.007075
-0.579689  1.840000   -0.012977  -0.007053
-0.579689  1.843000   -0.012956  -0.007030
-0.579689  1.846000   -0.012936  -0.007008
-0.579689  1.849000   -0.012915  -0.006985
-0.579689  1.852000   -0.012895  -0.006963
-0.579689  1.855000   -0.012874  -0.006940
-0.579689  1.858000   -0.012854  -0.006918
-0.579689  1.861000   -0.012833  -0.006896
-0.579689  1.864000   -0.012813  -0.006874
